,ID,Year,Month,Description,Total,Percent
0,200401,2004,1,Religioso,488,75.89424572317263
1,200401,2004,1,Religioso y otros,124,19.2846034214619
2,200401,2004,1,No religioso,31,4.821150855365475
3,200402,2004,2,Religioso,1090,77.80157030692362
4,200402,2004,2,Religioso y otros,250,17.84439685938615
5,200402,2004,2,No religioso,61,4.354032833690221
6,200403,2004,3,Religioso,2219,71.46537842190016
7,200403,2004,3,Religioso y otros,689,22.19001610305958
8,200403,2004,3,No religioso,197,6.344605475040257
9,200404,2004,4,Religioso,11200,72.007200720072
10,200404,2004,4,Religioso y otros,3112,20.007715057220008
11,200404,2004,4,No religioso,1242,7.985084222707985
12,200405,2004,5,Religioso,12405,73.57651245551601
13,200405,2004,5,Religioso y otros,3378,20.035587188612098
14,200405,2004,5,No religioso,1077,6.387900355871886
15,200406,2004,6,Religioso,14379,74.52189686447267
16,200406,2004,6,Religioso y otros,3952,20.48199015288935
17,200406,2004,6,No religioso,964,4.996112982637989
18,200407,2004,7,Religioso,23760,74.5037784955003
19,200407,2004,7,Religioso y otros,6402,20.074629205732023
20,200407,2004,7,No religioso,1729,5.421592298767678
21,200408,2004,8,Religioso,35918,78.76581653911099
22,200408,2004,8,Religioso y otros,7493,16.431657200499988
23,200408,2004,8,No religioso,2190,4.802526260389026
24,200409,2004,9,Religioso,15958,70.13888888888889
25,200409,2004,9,Religioso y otros,5428,23.857243319268637
26,200409,2004,9,No religioso,1366,6.003867791842476
27,200410,2004,10,Religioso,10784,74.08628744160484
28,200410,2004,10,Religioso y otros,2932,20.14289640010992
29,200410,2004,10,No religioso,840,5.7708161582852435
30,200411,2004,11,Religioso,3239,73.44671201814059
31,200411,2004,11,Religioso y otros,957,21.700680272108844
32,200411,2004,11,No religioso,214,4.852607709750567
33,200412,2004,12,Religioso,2819,74.14518674381904
34,200412,2004,12,Religioso y otros,808,21.2519726459758
35,200412,2004,12,No religioso,175,4.602840610205155
36,200501,2005,1,Religioso,188,69.88847583643123
37,200501,2005,1,Religioso y otros,54,20.074349442379184
38,200501,2005,1,No religioso,27,10.037174721189592
39,200502,2005,2,Religioso,460,81.41592920353982
40,200502,2005,2,Religioso y otros,84,14.867256637168142
41,200502,2005,2,No religioso,21,3.7168141592920354
42,200503,2005,3,Religioso y otros,1510,48.38192886895226
43,200503,2005,3,Religioso,1281,41.044537007369435
44,200503,2005,3,No religioso,330,10.573534123678309
45,200504,2005,4,Religioso y otros,1755,53.069247051708494
46,200504,2005,4,Religioso,1265,38.252192319322646
47,200504,2005,4,No religioso,287,8.678560628968855
48,200505,2005,5,Religioso y otros,4797,51.525241675617615
49,200505,2005,5,Religioso,3725,40.01074113856069
50,200505,2005,5,No religioso,788,8.464017185821698
51,200506,2005,6,Religioso y otros,6752,53.50661700610191
52,200506,2005,6,Religioso,5007,39.67826293684127
53,200506,2005,6,No religioso,860,6.815120057056819
54,200507,2005,7,Religioso y otros,9695,51.55817911082748
55,200507,2005,7,Religioso,7385,39.27355881727292
56,200507,2005,7,No religioso,1724,9.168262071899596
57,200508,2005,8,Religioso y otros,13079,52.67206314687286
58,200508,2005,8,Religioso,9314,37.509564657081874
59,200508,2005,8,No religioso,2438,9.818372196045265
60,200509,2005,9,Religioso y otros,6914,56.82117028270874
61,200509,2005,9,Religioso,3949,32.45397764628534
62,200509,2005,9,No religioso,1305,10.724852071005918
63,200510,2005,10,Religioso y otros,4030,58.63523934235414
64,200510,2005,10,Religioso,2309,33.5952277026044
65,200510,2005,10,No religioso,534,7.769532955041466
66,200511,2005,11,Religioso y otros,938,67.57925072046109
67,200511,2005,11,Religioso,327,23.55907780979827
68,200511,2005,11,No religioso,123,8.861671469740633
69,200512,2005,12,Religioso y otros,367,54.94011976047904
70,200512,2005,12,Religioso,246,36.82634730538922
71,200512,2005,12,No religioso,55,8.233532934131736
72,200601,2006,1,Religioso y otros,191,58.95061728395062
73,200601,2006,1,Religioso,92,28.395061728395063
74,200601,2006,1,No religioso,41,12.654320987654321
75,200602,2006,2,Religioso y otros,189,53.84615384615385
76,200602,2006,2,Religioso,133,37.89173789173789
77,200602,2006,2,No religioso,29,8.262108262108262
78,200603,2006,3,Religioso y otros,594,54.197080291970806
79,200603,2006,3,Religioso,411,37.5
