ID,Year,Month,Description,Total,Percent
200401,2004,1,España,546,84.9144634525661
200401,2004,1,Alemania,14,2.177293934681182
200401,2004,1,Estados Unidos,13,2.021772939346812
200401,2004,1,Italia,12,1.8662519440124417
200401,2004,1,Australia,9,1.3996889580093312
200401,2004,1,Francia,9,1.3996889580093312
200401,2004,1,Suiza,6,0.9331259720062208
200401,2004,1,Japón,5,0.7776049766718507
200401,2004,1,Reino Unido,4,0.6220839813374806
200401,2004,1,Holanda,4,0.6220839813374806
200401,2004,1,Resto,21,3.265940902021773
200402,2004,2,España,1146,81.79871520342613
200402,2004,2,Portugal,58,4.139900071377587
200402,2004,2,Alemania,32,2.2840827980014278
200402,2004,2,Finlandia,31,2.212705210563883
200402,2004,2,Francia,21,1.4989293361884368
200402,2004,2,Brasil,15,1.0706638115631693
200402,2004,2,Estados Unidos,13,0.92790863668808
200402,2004,2,México,9,0.6423982869379015
200402,2004,2,Italia,7,0.49964311206281226
200402,2004,2,Reino Unido,7,0.49964311206281226
200402,2004,2,Resto,62,4.425410421127767
200403,2004,3,España,2703,87.05314009661836
200403,2004,3,Alemania,114,3.6714975845410627
200403,2004,3,Reino Unido,31,0.998389694041868
200403,2004,3,Estados Unidos,30,0.966183574879227
200403,2004,3,Francia,23,0.7407407407407407
200403,2004,3,Portugal,22,0.7085346215780999
200403,2004,3,Italia,20,0.644122383252818
200403,2004,3,Canadá,18,0.5797101449275363
200403,2004,3,México,17,0.5475040257648953
200403,2004,3,Austria,16,0.5152979066022544
200403,2004,3,Resto,111,3.57487922705314
200404,2004,4,España,12745,81.94033689083194
200404,2004,4,Portugal,489,3.143885817153144
200404,2004,4,Alemania,458,2.9445801723029446
200404,2004,4,Francia,408,2.623119454802623
200404,2004,4,Estados Unidos,171,1.0993956538510994
200404,2004,4,Italia,154,0.9900990099009901
200404,2004,4,Reino Unido,111,0.7136427928507136
200404,2004,4,Belgica,109,0.7007843641507008
200404,2004,4,Austria,107,0.6879259354506879
200404,2004,4,México,98,0.6300630063006301
200404,2004,4,Resto,704,4.5261669024045315
200405,2004,5,España,11210,66.48873072360617
200405,2004,5,Alemania,1221,7.241992882562277
200405,2004,5,Francia,1097,6.506524317912218
200405,2004,5,Italia,514,3.0486358244365364
200405,2004,5,Estados Unidos,284,1.6844602609727164
200405,2004,5,Brasil,275,1.631079478054567
200405,2004,5,Holanda,274,1.6251482799525505
200405,2004,5,Portugal,226,1.3404507710557532
200405,2004,5,Austria,224,1.32858837485172
200405,2004,5,Reino Unido,210,1.2455516014234875
