ID,Year,Month,Description,Total,Percent
200401,2004,1,Sarria,152,23.63919129082426
200401,2004,1,Cebreiro,120,18.662519440124417
200401,2004,1,Vilafranca,53,8.242612752721618
200401,2004,1,Ponferrada,49,7.620528771384137
200401,2004,1,Roncesvalles,31,4.821150855365475
200401,2004,1,S. Jean P. Port,30,4.665629860031104
200401,2004,1,Astorga,29,4.510108864696734
200401,2004,1,León,23,3.576982892690513
200401,2004,1,Madrid - V.P.,17,2.6438569206842923
200401,2004,1,Pamplona,15,2.332814930015552
200401,2004,1,Resto,124,19.284603421461906
200402,2004,2,Sarria,513,36.61670235546038
200402,2004,2,Cebreiro,167,11.92005710206995
200402,2004,2,Tui,117,8.35117773019272
200402,2004,2,Roncesvalles,83,5.924339757316202
200402,2004,2,León,58,4.139900071377587
200402,2004,2,Ponferrada,50,3.5688793718772307
200402,2004,2,S. Jean P. Port,40,2.8551034975017844
200402,2004,2,Ferrol,34,2.4268379728765166
200402,2004,2,Astorga,34,2.4268379728765166
200402,2004,2,Vilafranca,29,2.0699500356887937
200402,2004,2,Resto,276,19.700214132762316
200403,2004,3,Sarria,742,23.89694041867955
200403,2004,3,Cebreiro,576,18.55072463768116
200403,2004,3,Tui,325,10.466988727858293
200403,2004,3,Roncesvalles,218,7.020933977455717
200403,2004,3,León,154,4.959742351046699
200403,2004,3,Ponferrada,145,4.669887278582931
200403,2004,3,Astorga,127,4.090177133655395
200403,2004,3,Ferrol,92,2.962962962962963
200403,2004,3,Vilafranca,64,2.0611916264090175
200403,2004,3,S. Jean P. Port,60,1.932367149758454
200403,2004,3,Resto,602,19.388083735909834
200404,2004,4,Sarria,4851,31.18811881188119
200404,2004,4,Cebreiro,2362,15.185804294715187
200404,2004,4,Tui,1462,9.3995113797094
200404,2004,4,Roncesvalles,783,5.0340748360550345
200404,2004,4,Ponferrada,757,4.866915262954867
200404,2004,4,León,605,3.8896746817538896
200404,2004,4,Vilafranca,536,3.446058891603446
200404,2004,4,Astorga,509,3.2724701041532724
200404,2004,4,Ourense,464,2.983155458402983
200404,2004,4,S. Jean P. Port,392,2.5202520252025202
200404,2004,4,Resto,2833,18.21396425356823
200405,2004,5,Sarria,2829,16.77935943060498
200405,2004,5,Cebreiro,2040,12.099644128113878
200405,2004,5,Roncesvalles,1548,9.181494661921707
200405,2004,5,S. Jean P. Port,1361,8.072360616844602
200405,2004,5,Tui,1078,6.393831553973903
200405,2004,5,León,1020,6.049822064056939
200405,2004,5,Ponferrada,809,4.798339264531435
200405,2004,5,Astorga,573,3.398576512455516
200405,2004,5,Pamplona,460,2.7283511269276395
200405,2004,5,Burgos,415,2.4614472123368922
200405,2004,5,Resto,4727,28.036773428232497
200406,2004,6,Sarria,3314,17.17543405027209
200406,2004,6,Cebreiro,2466,12.780513086291785
200406,2004,6,Roncesvalles,1948,10.095879761596269
200406,2004,6,S. Jean P. Port,1689,8.75356309924851
200406,2004,6,León,911,4.72143042238922
200406,2004,6,Ponferrada,902,4.674786214045089
200406,2004,6,Astorga,731,3.788546255506608
200406,2004,6,Tui,669,3.467219486913708
200406,2004,6,Pamplona,483,2.503239181135009
200406,2004,6,Vilafranca,424,2.197460481990153
200406,2004,6,Resto,5758,29.84192796061153
200407,2004,7,Sarria,6271,19.663855006114577
200407,2004,7,Cebreiro,3685,11.554984164811389
200407,2004,7,Ponferrada,2668,8.365996676178233
200407,2004,7,Tui,2090,6.55357310840049
200407,2004,7,Roncesvalles,2027,6.356025210874542
200407,2004,7,León,1817,5.697532219121382
200407,2004,7,Astorga,1738,5.44981342698567
200407,2004,7,S. Jean P. Port,1265,3.9666363550845065
200407,2004,7,Vilafranca,1124,3.524505346335957
200407,2004,7,Triacastela,534,1.6744536076008905
200407,2004,7,Resto,8672,27.192624878492364
200408,2004,8,Sarria,9470,20.767088441042958
200408,2004,8,Cebreiro,4014,8.802438543014407
200408,2004,8,Ourense,3179,6.971338347843249
200408,2004,8,Roncesvalles,2980,6.534944409113836
200408,2004,8,Ponferrada,2845,6.2388982697747855
200408,2004,8,Oviedo - C.P.,2645,5.800311396679898
200408,2004,8,Tui,2515,5.51522992916822
200408,2004,8,León,2349,5.151202824499463
200408,2004,8,S. Jean P. Port,1643,3.602991162474507
200408,2004,8,Astorga,1560,3.4209776101401284
200408,2004,8,Resto,12401,27.194579066248554
200409,2004,9,Sarria,5788,25.439521800281295
200409,2004,9,Cebreiro,2315,10.174929676511955
200409,2004,9,Roncesvalles,1786,7.84985935302391
200409,2004,9,Ponferrada,1462,6.425808720112518
200409,2004,9,León,1361,5.981891701828411
200409,2004,9,S. Jean P. Port,1288,5.661040787623066
200409,2004,9,Tui,1031,4.531469760900141
200409,2004,9,Astorga,977,4.294127988748242
200409,2004,9,Pamplona,551,2.4217651195499297
200409,2004,9,Vilafranca,548,2.4085794655414907
200409,2004,9,Resto,5645,24.81100562587902
200410,2004,10,Sarria,3846,26.42209398186315
200410,2004,10,Cebreiro,1447,9.940917834569937
200410,2004,10,Roncesvalles,1199,8.237153064028579
200410,2004,10,S. Jean P. Port,1197,8.223413025556471
200410,2004,10,León,702,4.82275350370981
200410,2004,10,Tui,685,4.705963176696895
200410,2004,10,Ponferrada,685,4.705963176696895
200410,2004,10,Astorga,475,3.263259137125584
200410,2004,10,Ourense,408,2.8029678483099754
200410,2004,10,Le Puy,336,2.3083264633140974
200410,2004,10,Resto,3576,24.56718878812859
200411,2004,11,Sarria,983,22.290249433106577
200411,2004,11,Cebreiro,766,17.369614512471657
200411,2004,11,Roncesvalles,323,7.324263038548753
200411,2004,11,S. Jean P. Port,271,6.145124716553288
200411,2004,11,Tui,248,5.62358276643991
200411,2004,11,Ponferrada,159,3.6054421768707483
200411,2004,11,León,151,3.4240362811791383
200411,2004,11,Astorga,122,2.766439909297052
200411,2004,11,Le Puy,98,2.2222222222222223
200411,2004,11,Triacastela,73,1.655328798185941
200411,2004,11,Resto,1216,27.57369614512471
200412,2004,12,Sarria,982,25.828511309836927
200412,2004,12,Cebreiro,737,19.384534455549712
200412,2004,12,Tui,491,12.914255654918463
200412,2004,12,Roncesvalles,181,4.760652288269332
200412,2004,12,León,129,3.3929510783798
200412,2004,12,Ponferrada,111,2.91951604418727
200412,2004,12,S. Jean P. Port,104,2.7354024197790636
200412,2004,12,Ferrol,72,1.893740136770121
200412,2004,12,Oviedo - C.P.,72,1.893740136770121
200412,2004,12,Astorga,64,1.6833245660178853
200412,2004,12,Resto,859,22.593371909521313
200501,2005,1,Sarria,42,15.613382899628252
200501,2005,1,Cebreiro,33,12.267657992565056
200501,2005,1,León,28,10.408921933085502
200501,2005,1,S. Jean P. Port,22,8.178438661710038
200501,2005,1,Ponferrada,14,5.204460966542751
200501,2005,1,Tui,13,4.83271375464684
