,ID,Year,Month,Description,Total,Percent
0,200401,2004,1,Frances-Camino de,566,88.0248833592535
1,200401,2004,1,Via de la Plata,25,3.8880248833592534
2,200401,2004,1,Primitivo-Camino,17,2.6438569206842923
3,200401,2004,1,Portugues-Camino,16,2.488335925349922
4,200401,2004,1,Norte-Camino de,14,2.177293934681182
5,200401,2004,1,Ingles-Camino,5,0.7776049766718507
6,200402,2004,2,Frances-Camino de,1124,80.22840827980015
7,200402,2004,2,Portugues-Camino,157,11.206281227694504
8,200402,2004,2,Norte-Camino de,41,2.9264810849393292
9,200402,2004,2,Ingles-Camino,34,2.4268379728765166
10,200402,2004,2,Costa Camino Portugues  ,21,1.4989293361884368
11,200402,2004,2,Via de la Plata,20,1.4275517487508922
12,200402,2004,2,Otros caminos,4,0.28551034975017847
13,200403,2004,3,Frances-Camino de,2349,75.65217391304348
14,200403,2004,3,Portugues-Camino,368,11.851851851851851
15,200403,2004,3,Ingles-Camino,141,4.541062801932367
16,200403,2004,3,Norte-Camino de,103,3.317230273752013
17,200403,2004,3,Via de la Plata,92,2.962962962962963
18,200403,2004,3,Costa Camino Portugues  ,43,1.3848631239935587
19,200403,2004,3,Primitivo-Camino,9,0.2898550724637681
20,200404,2004,4,Frances-Camino de,12024,77.3048733444773
21,200404,2004,4,Portugues-Camino,1990,12.794136556512795
22,200404,2004,4,Via de la Plata,735,4.725472547254726
23,200404,2004,4,Ingles-Camino,290,1.8644721615018645
24,200404,2004,4,Norte-Camino de,256,1.6458788736016459
25,200404,2004,4,Costa Camino Portugues  ,142,0.9129484377009129
26,200404,2004,4,Primitivo-Camino,100,0.6429214350006429
27,200404,2004,4,Otros caminos,17,0.1092966439501093
28,200405,2004,5,Frances-Camino de,13485,79.98220640569394
29,200405,2004,5,Portugues-Camino,1499,8.890865954922894
30,200405,2004,5,Via de la Plata,704,4.1755634638196915
31,200405,2004,5,Norte-Camino de,545,3.232502965599051
32,200405,2004,5,Ingles-Camino,326,1.933570581257414
33,200405,2004,5,Costa Camino Portugues  ,162,0.9608540925266904
34,200405,2004,5,Primitivo-Camino,120,0.7117437722419929
35,200405,2004,5,Otros caminos,18,0.10676156583629894
36,200405,2004,5,Muxia-Finisterre,1,0.005931198102016607
37,200406,2004,6,Frances-Camino de,15983,82.83493132935993
38,200406,2004,6,Portugues-Camino,1094,5.669862658719875
39,200406,2004,6,Via de la Plata,803,4.161699922259653
40,200406,2004,6,Norte-Camino de,740,3.8351904638507386
41,200406,2004,6,Primitivo-Camino,315,1.6325472920445712
42,200406,2004,6,Ingles-Camino,258,1.337133972531744
43,200406,2004,6,Costa Camino Portugues  ,87,0.4508940139932625
44,200406,2004,6,Otros caminos,15,0.07774034724021767
45,200407,2004,7,Frances-Camino de,24798,77.75861528330877
46,200407,2004,7,Portugues-Camino,2837,8.895926750493869
47,200407,2004,7,Norte-Camino de,1891,5.9295726066915435
48,200407,2004,7,Via de la Plata,1384,4.33978238374463
49,200407,2004,7,Primitivo-Camino,478,1.4988554764667148
50,200407,2004,7,Ingles-Camino,364,1.1413878523721426
51,200407,2004,7,Costa Camino Portugues  ,110,0.34492490044213103
52,200407,2004,7,Otros caminos,29,0.09093474648019817
53,200408,2004,8,Frances-Camino de,31264,68.55990000219293
54,200408,2004,8,Via de la Plata,3830,8.39893861976711
55,200408,2004,8,Primitivo-Camino,3800,8.333150588802877
56,200408,2004,8,Portugues-Camino,3303,7.24326220916208
57,200408,2004,8,Norte-Camino de,1962,4.302537225060854
58,200408,2004,8,Ingles-Camino,1045,2.291616411920791
59,200408,2004,8,Muxia-Finisterre,247,0.541654788272187
60,200408,2004,8,Costa Camino Portugues  ,123,0.26973092695335626
61,200408,2004,8,Otros caminos,27,0.05920922786780992
62,200409,2004,9,Frances-Camino de,18919,83.153129395218
63,200409,2004,9,Portugues-Camino,1717,7.546589310829817
64,200409,2004,9,Via de la Plata,777,3.415084388185654
