ID,Year,Month,Description,Total,Percent
200401,2004,1,Europa,608,94.55676516329704
200401,2004,1,América del Norte,13,2.021772939346812
200401,2004,1,Oceanía,10,1.5552099533437014
200401,2004,1,América del Sur,7,1.088646967340591
200401,2004,1,Asia,5,0.7776049766718507
200402,2004,2,Europa,1332,95.07494646680942
200402,2004,2,América del Sur,31,2.212705210563883
200402,2004,2,América del Norte,30,2.1413276231263385
200402,2004,2,Africa,3,0.21413276231263384
200402,2004,2,Asia,3,0.21413276231263384
200402,2004,2,Oceanía,2,0.14275517487508924
200403,2004,3,Europa,2986,96.16747181964573
200403,2004,3,América del Norte,66,2.1256038647342996
200403,2004,3,América del Sur,34,1.0950080515297906
200403,2004,3,Asia,15,0.4830917874396135
200403,2004,3,Oceanía,4,0.1288244766505636
200404,2004,4,Europa,14934,96.01388710299601
200404,2004,4,América del Norte,320,2.0573485920020573
200404,2004,4,América del Sur,223,1.4337148000514337
200404,2004,4,Oceanía,38,0.2443101453002443
200404,2004,4,Asia,27,0.1735887874501736
200404,2004,4,Africa,12,0.07715057220007715
200405,2004,5,Europa,15629,92.69869513641756
200405,2004,5,América del Norte,593,3.5172004744958483
200405,2004,5,América del Sur,487,2.888493475682088
200405,2004,5,Oceanía,108,0.6405693950177936
200405,2004,5,Asia,24,0.1423487544483986
200405,2004,5,Africa,19,0.11269276393831554
200406,2004,6,Europa,17831,92.41254210935476
200406,2004,6,América del Norte,763,3.9543923296190724
200406,2004,6,América del Sur,527,2.7312775330396475
200406,2004,6,Oceanía,95,0.4923555325213786
200406,2004,6,Asia,53,0.27468256024876914
200406,2004,6,Africa,26,0.1347499352163773
200407,2004,7,Europa,30615,95.99887115487128
200407,2004,7,América del Norte,679,2.1291273400018813
200407,2004,7,América del Sur,444,1.3922423254209653
200407,2004,7,Asia,67,0.2100906211783889
200407,2004,7,Oceanía,55,0.17246245022106552
200407,2004,7,Africa,31,0.09720610830641874
200408,2004,8,Europa,44785,98.21056555777285
200408,2004,8,América del Sur,429,0.9407688427885353
200408,2004,8,América del Norte,282,0.6184074910637924
200408,2004,8,Asia,59,0.12938312756299203
200408,2004,8,Oceanía,25,0.05482335913686103
200408,2004,8,Africa,21,0.04605162167496327
200409,2004,9,Europa,21544,94.69057665260198
200409,2004,9,América del Norte,574,2.522855133614627
200409,2004,9,América del Sur,472,2.0745428973277074
200409,2004,9,Oceanía,93,0.40875527426160335
200409,2004,9,Asia,52,0.22855133614627285
200409,2004,9,Africa,17,0.07471870604781997
200410,2004,10,Europa,13169,90.4712833195933
200410,2004,10,América del Norte,689,4.73344325364111
200410,2004,10,América del Sur,526,3.613630118164331
200410,2004,10,Oceanía,104,0.7144820005496015
200410,2004,10,Asia,44,0.3022808463863699
200410,2004,10,Africa,24,0.16488046166529266
200411,2004,11,Europa,3914,88.75283446712018
200411,2004,11,América del Sur,322,7.301587301587301
200411,2004,11,América del Norte,129,2.925170068027211
200411,2004,11,Oceanía,27,0.6122448979591837
200411,2004,11,Asia,17,0.3854875283446712
200411,2004,11,Africa,1,0.022675736961451247
200412,2004,12,Europa,3658,96.21251972645976
200412,2004,12,América del Sur,73,1.9200420831141505
200412,2004,12,América del Norte,46,1.209889531825355
200412,2004,12,Oceanía,13,0.34192530247238295
200412,2004,12,Asia,12,0.3156233561283535
200501,2005,1,Europa,229,85.13011152416357
200501,2005,1,América del Norte,21,7.806691449814126
200501,2005,1,América del Sur,13,4.83271375464684
200501,2005,1,Oceanía,4,1.486988847583643
200501,2005,1,Asia,2,0.7434944237918215
200502,2005,2,Europa,536,94.86725663716814
200502,2005,2,Asia,14,2.47787610619469
200502,2005,2,América del Sur,9,1.592920353982301
200502,2005,2,América del Norte,5,0.8849557522123894
200502,2005,2,Oceanía,1,0.17699115044247787
200503,2005,3,Europa,2898,92.85485421339314
200503,2005,3,América del Norte,111,3.5565523870554308
200503,2005,3,América del Sur,71,2.274911887215636
200503,2005,3,Asia,26,0.8330663248958667
200503,2005,3,Oceanía,13,0.41653316244793337
200503,2005,3,Africa,2,0.06408202499198974
200504,2005,4,Europa,3009,90.98881161173269
200504,2005,4,América del Norte,177,5.352283035984276
200504,2005,4,América del Sur,65,1.9655276685817962
200504,2005,4,Oceanía,40,1.2095554883580284
200504,2005,4,Asia,13,0.39310553371635926
200504,2005,4,Africa,3,0.09071666162685213
200505,2005,5,Europa,8244,88.54994629430719
200505,2005,5,América del Norte,534,5.735767991407089
200505,2005,5,América del Sur,322,3.4586466165413534
200505,2005,5,Oceanía,141,1.514500537056928
200505,2005,5,Asia,43,0.46186895810955964
200505,2005,5,Africa,26,0.27926960257787325
200506,2005,6,Europa,11233,89.01656232665029
200506,2005,6,América del Norte,785,6.220778191615818
200506,2005,6,América del Sur,355,2.813218163087408
200506,2005,6,Oceanía,129,1.022268008558523
200506,2005,6,Africa,62,0.49132260876456135
200506,2005,6,Asia,55,0.4358507013234012
200507,2005,7,Europa,17662,93.92682407998298
200507,2005,7,América del Norte,718,3.818336524143799
200507,2005,7,América del Sur,283,1.5049989363965113
200507,2005,7,Oceanía,65,0.34567113380131886
200507,2005,7,Africa,38,0.2020846628376941
200507,2005,7,Asia,38,0.2020846628376941
200508,2005,8,Europa,24079,96.97152752607627
200508,2005,8,América del Norte,328,1.3209294833071563
200508,2005,8,América del Sur,282,1.1356771777213965
200508,2005,8,Asia,69,0.2778784583786396
200508,2005,8,Oceanía,51,0.20538842575812494
200508,2005,8,Africa,22,0.08859892875840683
200509,2005,9,Europa,11149,91.62557527942144
200509,2005,9,América del Norte,513,4.215976331360947
200509,2005,9,América del Sur,267,2.1942800788954635
200509,2005,9,Oceanía,163,1.3395792241946087
200509,2005,9,Asia,54,0.4437869822485207
200509,2005,9,Africa,22,0.18080210387902695
200510,2005,10,Europa,5688,82.75862068965517
200510,2005,10,América del Norte,663,9.646442601484068
200510,2005,10,América del Sur,318,4.626800523788739
200510,2005,10,Oceanía,137,1.9933071438964063
200510,2005,10,Asia,45,0.6547359231776517
200510,2005,10,Africa,22,0.32009311799796303
200511,2005,11,Europa,1149,82.78097982708934
200511,2005,11,América del Norte,108,7.780979827089337
200511,2005,11,América del Sur,70,5.043227665706052
200511,2005,11,Oceanía,42,3.025936599423631
200511,2005,11,Asia,16,1.1527377521613833
